epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,615.027,0.44553,0.52796,0.93812,0.90525,0.9117,0.95357,0.8725,0.32747,0.45665,0.85053,0.000402487,0.000402487,0.000402487
41,630.192,0.47643,0.58785,0.99011,0.93514,0.90367,0.96133,0.88941,0.31557,0.43091,0.84466,0.000400602,0.000400602,0.000400602
42,645.479,0.44791,0.53978,0.97343,0.92449,0.93053,0.96035,0.89334,0.30074,0.40006,0.83851,0.000398717,0.000398717,0.000398717
43,660.246,0.42456,0.47445,0.934,0.93792,0.90842,0.96328,0.90225,0.30727,0.38921,0.83847,0.000396832,0.000396832,0.000396832
44,675.552,0.39244,0.47356,0.91695,0.93069,0.91269,0.96134,0.90515,0.30014,0.37779,0.83832,0.000394947,0.000394947,0.000394947
45,690.725,0.41776,0.45271,0.94811,0.93367,0.90536,0.96188,0.90664,0.30217,0.38827,0.83799,0.000393062,0.000393062,0.000393062
46,705.876,0.41466,0.51064,0.93605,0.94094,0.8965,0.95595,0.90276,0.30127,0.39665,0.83715,0.000391177,0.000391177,0.000391177
47,722.336,0.42459,0.51692,0.92851,0.94052,0.89395,0.95988,0.9036,0.30409,0.40414,0.8367,0.000389292,0.000389292,0.000389292
48,737.501,0.38965,0.45568,0.92151,0.96345,0.87774,0.96674,0.90418,0.3144,0.38888,0.83733,0.000387407,0.000387407,0.000387407
49,752.766,0.45253,0.52555,0.95332,0.97166,0.884,0.97051,0.9084,0.32337,0.35828,0.83631,0.000385522,0.000385522,0.000385522
50,767.578,0.39443,0.46152,0.93326,0.95731,0.89101,0.96786,0.90494,0.32613,0.35585,0.83686,0.000383637,0.000383637,0.000383637
51,782.598,0.44415,0.49114,0.95992,0.94971,0.92058,0.96977,0.90805,0.32081,0.34868,0.83547,0.000381752,0.000381752,0.000381752
52,797.722,0.42901,0.46318,0.94195,0.95542,0.91037,0.96717,0.90191,0.31318,0.35711,0.83389,0.000379867,0.000379867,0.000379867
53,812.684,0.43531,0.48203,0.95456,0.93376,0.91685,0.96798,0.8941,0.3111,0.35071,0.83715,0.000377982,0.000377982,0.000377982
54,827.763,0.44865,0.47931,0.96133,0.93992,0.92451,0.97044,0.89818,0.30792,0.3438,0.83885,0.000376097,0.000376097,0.000376097
55,843.207,0.44132,0.45782,0.95017,0.95586,0.91427,0.96998,0.90616,0.30958,0.3331,0.84247,0.000374212,0.000374212,0.000374212
56,858.26,0.45396,0.48118,0.9757,0.95474,0.91636,0.97294,0.90305,0.31825,0.32002,0.8466,0.000372327,0.000372327,0.000372327
57,873.478,0.46327,0.46934,0.9725,0.96963,0.9196,0.97329,0.91056,0.31541,0.31417,0.84376,0.000370442,0.000370442,0.000370442
58,888.3,0.41346,0.42232,0.9387,0.95345,0.9235,0.97307,0.91088,0.30639,0.31903,0.84084,0.000368557,0.000368557,0.000368557
59,903.623,0.42606,0.46466,0.96671,0.95598,0.92603,0.9707,0.91343,0.31355,0.32152,0.8452,0.000366672,0.000366672,0.000366672
60,918.328,0.48912,0.51261,0.98626,0.97889,0.89712,0.97092,0.91865,0.31055,0.32193,0.84358,0.000364787,0.000364787,0.000364787
61,933.666,0.40562,0.42457,0.94206,0.97559,0.91271,0.97397,0.91734,0.30567,0.32169,0.84425,0.000362902,0.000362902,0.000362902
62,948.712,0.37248,0.4036,0.90571,0.97565,0.9141,0.97495,0.91595,0.30953,0.32354,0.84501,0.000361017,0.000361017,0.000361017
63,963.642,0.42251,0.43785,0.95599,0.97017,0.93443,0.97464,0.91532,0.30417,0.3257,0.8453,0.000359132,0.000359132,0.000359132
64,978.822,0.40916,0.41657,0.92194,0.97332,0.93174,0.98206,0.91621,0.32158,0.33666,0.85252,0.000357248,0.000357248,0.000357248
65,993.457,0.39553,0.41442,0.94208,0.94557,0.91358,0.97673,0.91488,0.32248,0.36367,0.85575,0.000355363,0.000355363,0.000355363
66,1008.93,0.40654,0.44857,0.93465,0.94142,0.89014,0.95965,0.896,0.32303,0.4063,0.85533,0.000353478,0.000353478,0.000353478
67,1024.2,0.4579,0.5129,0.95887,0.94455,0.8907,0.96447,0.89968,0.32269,0.39578,0.85558,0.000351593,0.000351593,0.000351593
68,1039.48,0.39858,0.46726,0.93726,0.93659,0.916,0.96639,0.90831,0.31931,0.36634,0.85287,0.000349708,0.000349708,0.000349708
69,1054.69,0.38587,0.4202,0.91929,0.94148,0.92651,0.96531,0.90668,0.32676,0.3549,0.8499,0.000347823,0.000347823,0.000347823
70,1069.65,0.37403,0.4013,0.92622,0.93901,0.9357,0.96457,0.90781,0.32353,0.34149,0.84798,0.000345938,0.000345938,0.000345938
71,1084.68,0.37723,0.42051,0.91233,0.94519,0.93097,0.96162,0.90505,0.30207,0.32943,0.83801,0.000344053,0.000344053,0.000344053
72,1099.61,0.37956,0.45104,0.93084,0.9485,0.92023,0.95295,0.90271,0.29983,0.33216,0.83456,0.000342168,0.000342168,0.000342168
73,1115.14,0.38552,0.40948,0.92196,0.95003,0.90635,0.95508,0.90112,0.3052,0.34318,0.83513,0.000340283,0.000340283,0.000340283
74,1130.5,0.4548,0.48632,0.96706,0.94557,0.91452,0.96211,0.90879,0.29761,0.33535,0.83299,0.000338398,0.000338398,0.000338398
75,1145.36,0.36767,0.40183,0.92074,0.94285,0.92794,0.96906,0.9191,0.29654,0.32956,0.8345,0.000336513,0.000336513,0.000336513
76,1160.68,0.38806,0.44529,0.93212,0.93695,0.92918,0.97168,0.91774,0.29769,0.32561,0.83416,0.000334628,0.000334628,0.000334628
77,1175.83,0.39916,0.46568,0.93037,0.94119,0.93475,0.97456,0.92103,0.2961,0.32335,0.83597,0.000332743,0.000332743,0.000332743
78,1190.89,0.35112,0.40007,0.92323,0.94011,0.94496,0.97423,0.92112,0.29941,0.33013,0.83736,0.000330858,0.000330858,0.000330858
79,1205.92,0.37419,0.40727,0.92986,0.95024,0.92019,0.97182,0.91604,0.31045,0.34709,0.84044,0.000328973,0.000328973,0.000328973
80,1221.12,0.45499,0.48424,0.95598,0.95821,0.90922,0.97074,0.9174,0.30478,0.35036,0.84199,0.000327088,0.000327088,0.000327088
81,1236.28,0.42555,0.458,0.94569,0.96427,0.92389,0.96986,0.91819,0.29221,0.32437,0.83499,0.000325203,0.000325203,0.000325203
82,1251.63,0.45178,0.45709,0.98218,0.96948,0.9356,0.97303,0.91896,0.28588,0.31211,0.83222,0.000323318,0.000323318,0.000323318
83,1266.4,0.4,0.43755,0.95163,0.95503,0.93834,0.97492,0.91899,0.28393,0.31271,0.83091,0.000321433,0.000321433,0.000321433
84,1281.13,0.43303,0.44901,0.95663,0.95293,0.94213,0.97831,0.91845,0.29159,0.30784,0.83131,0.000319548,0.000319548,0.000319548
85,1296.28,0.39547,0.43236,0.94831,0.94745,0.92754,0.97895,0.91816,0.29363,0.32124,0.83046,0.000317663,0.000317663,0.000317663
86,1311.51,0.38911,0.40067,0.93898,0.93465,0.92973,0.97603,0.91459,0.29033,0.33437,0.83046,0.000315778,0.000315778,0.000315778
87,1326.68,0.40287,0.41944,0.94393,0.90862,0.92539,0.97591,0.90934,0.29255,0.35866,0.83204,0.000313893,0.000313893,0.000313893
88,1341.25,0.36338,0.39944,0.90646,0.90522,0.91445,0.9687,0.90331,0.28972,0.36692,0.83305,0.000312008,0.000312008,0.000312008
89,1356.29,0.36998,0.39209,0.92432,0.9144,0.92684,0.96716,0.89902,0.28338,0.35766,0.83121,0.000310124,0.000310124,0.000310124
90,1371.54,0.4186,0.44982,0.96044,0.92255,0.92754,0.97303,0.90371,0.28366,0.33183,0.82966,0.000308239,0.000308239,0.000308239
91,1386.85,0.38561,0.4334,0.93137,0.93566,0.9252,0.97641,0.91489,0.28223,0.3246,0.82828,0.000306354,0.000306354,0.000306354
92,1402.18,0.40911,0.41814,0.94229,0.93261,0.93868,0.97779,0.91761,0.27955,0.31899,0.8283,0.000304469,0.000304469,0.000304469
93,1417.24,0.36571,0.39108,0.92473,0.94451,0.93932,0.98215,0.92582,0.28103,0.31934,0.82954,0.000302584,0.000302584,0.000302584
94,1432.39,0.39217,0.41219,0.94275,0.9502,0.93945,0.98135,0.92648,0.28494,0.31568,0.83069,0.000300699,0.000300699,0.000300699
95,1447.44,0.3736,0.40887,0.93161,0.95239,0.94428,0.98516,0.92692,0.2867,0.31716,0.8327,0.000298814,0.000298814,0.000298814
96,1462.6,0.32044,0.32099,0.9035,0.95149,0.94061,0.98226,0.92117,0.28824,0.32406,0.83484,0.000296929,0.000296929,0.000296929
97,1477.5,0.40693,0.41247,0.92678,0.96307,0.93494,0.98243,0.9218,0.28754,0.31554,0.83368,0.000295044,0.000295044,0.000295044
98,1492.4,0.39209,0.40626,0.93743,0.95928,0.94461,0.98325,0.92549,0.27999,0.30256,0.83041,0.000293159,0.000293159,0.000293159
99,1507.81,0.35663,0.34946,0.91499,0.9641,0.9449,0.98434,0.92272,0.28319,0.30303,0.82896,0.000291274,0.000291274,0.000291274
100,1523.07,0.407,0.40292,0.95544,0.9681,0.94666,0.98534,0.92421,0.28147,0.29922,0.82721,0.000289389,0.000289389,0.000289389
101,1538.12,0.44512,0.43417,0.96224,0.96802,0.94746,0.98317,0.92247,0.28298,0.29122,0.82662,0.000287504,0.000287504,0.000287504
102,1553.04,0.34931,0.35198,0.87378,0.96776,0.94605,0.98303,0.92288,0.28172,0.28984,0.8261,0.000285619,0.000285619,0.000285619
103,1568.32,0.35094,0.36847,0.90901,0.96757,0.94361,0.9773,0.92406,0.28438,0.29172,0.82598,0.000283734,0.000283734,0.000283734
104,1583.19,0.40446,0.38867,0.91669,0.96819,0.9451,0.976,0.92376,0.28331,0.29516,0.82448,0.000281849,0.000281849,0.000281849
105,1598.13,0.37522,0.41202,0.92462,0.97231,0.93961,0.97701,0.92074,0.28553,0.30035,0.82485,0.000279964,0.000279964,0.000279964
106,1613.62,0.39895,0.38743,0.92005,0.97276,0.94124,0.97697,0.92551,0.27823,0.28804,0.82343,0.000278079,0.000278079,0.000278079
107,1628.66,0.36037,0.39405,0.91795,0.9742,0.93367,0.98269,0.92672,0.28152,0.28861,0.82739,0.000276194,0.000276194,0.000276194
108,1643.91,0.37824,0.36025,0.92603,0.97429,0.93259,0.98479,0.92767,0.28314,0.28804,0.83037,0.000274309,0.000274309,0.000274309
109,1659.05,0.38278,0.39934,0.93805,0.97032,0.93821,0.98386,0.92888,0.28337,0.29029,0.83257,0.000272424,0.000272424,0.000272424
110,1674.03,0.41539,0.40622,0.93643,0.96165,0.94633,0.98436,0.93152,0.27933,0.28309,0.83066,0.000270539,0.000270539,0.000270539
111,1689.19,0.35051,0.36045,0.90806,0.95151,0.9577,0.98501,0.93458,0.27515,0.28616,0.83055,0.000268654,0.000268654,0.000268654
112,1703.9,0.34271,0.34905,0.90154,0.94122,0.95113,0.9881,0.93214,0.27094,0.29365,0.82933,0.000266769,0.000266769,0.000266769
113,1719.06,0.41851,0.40392,0.95751,0.9443,0.9499,0.98962,0.93374,0.26851,0.2893,0.82625,0.000264884,0.000264884,0.000264884
114,1734.22,0.3274,0.33708,0.89986,0.94771,0.95046,0.98865,0.93285,0.27046,0.28753,0.82828,0.000263,0.000263,0.000263
115,1749.02,0.36687,0.38843,0.9144,0.95336,0.95339,0.98931,0.93589,0.26865,0.27071,0.8284,0.000261115,0.000261115,0.000261115
116,1764.46,0.39153,0.37134,0.94518,0.94584,0.95887,0.98755,0.93538,0.26346,0.26649,0.82673,0.00025923,0.00025923,0.00025923
117,1779.9,0.39826,0.409,0.91817,0.95279,0.95335,0.9877,0.93726,0.26696,0.26344,0.8256,0.000257345,0.000257345,0.000257345
118,1795.49,0.36527,0.37286,0.91198,0.96316,0.95195,0.98791,0.93909,0.2708,0.2625,0.82575,0.00025546,0.00025546,0.00025546
119,1810.42,0.38662,0.39124,0.90564,0.96773,0.95569,0.98905,0.93944,0.26222,0.25988,0.82316,0.000253575,0.000253575,0.000253575
120,1825.36,0.36219,0.39199,0.90216,0.96646,0.9514,0.98578,0.93823,0.25977,0.25993,0.82328,0.00025169,0.00025169,0.00025169
121,1840.15,0.35733,0.3884,0.92431,0.96705,0.95663,0.98721,0.93971,0.25545,0.25582,0.82333,0.000249805,0.000249805,0.000249805
122,1855.42,0.32223,0.32391,0.90569,0.96617,0.95593,0.98686,0.94037,0.25546,0.25696,0.82403,0.00024792,0.00024792,0.00024792
123,1870.59,0.36375,0.351,0.93932,0.96655,0.9519,0.99014,0.94084,0.259,0.25479,0.82448,0.000246035,0.000246035,0.000246035
124,1885.74,0.35184,0.34703,0.91424,0.97264,0.95054,0.99037,0.9404,0.25711,0.25177,0.82234,0.00024415,0.00024415,0.00024415
125,1900.87,0.39871,0.4238,0.97286,0.97773,0.94872,0.98939,0.93521,0.26098,0.2562,0.82319,0.000242265,0.000242265,0.000242265
126,1915.97,0.42058,0.39471,0.93411,0.98,0.94876,0.98964,0.93681,0.25908,0.25155,0.82267,0.00024038,0.00024038,0.00024038
127,1931.36,0.37974,0.38513,0.92249,0.98478,0.94899,0.98967,0.93809,0.26063,0.24835,0.82257,0.000238495,0.000238495,0.000238495
128,1946.09,0.41507,0.43622,0.94074,0.98404,0.95317,0.98946,0.9367,0.27149,0.25012,0.82386,0.00023661,0.00023661,0.00023661
129,1961.25,0.40402,0.40878,0.94617,0.98715,0.95188,0.98937,0.93926,0.26144,0.25045,0.82171,0.000234725,0.000234725,0.000234725
130,1976.46,0.39739,0.37764,0.94501,0.98381,0.94692,0.98875,0.9368,0.25994,0.25909,0.82068,0.00023284,0.00023284,0.00023284
131,1991.41,0.33898,0.34817,0.90975,0.97688,0.94461,0.98685,0.93204,0.26791,0.27453,0.82247,0.000230955,0.000230955,0.000230955
132,2006.76,0.36701,0.3472,0.9209,0.96901,0.9417,0.98537,0.93385,0.25676,0.27526,0.82204,0.00022907,0.00022907,0.00022907
133,2021.76,0.37161,0.36046,0.92963,0.96609,0.94187,0.98187,0.93224,0.26147,0.28383,0.82454,0.000227185,0.000227185,0.000227185
134,2036.87,0.3338,0.3489,0.89571,0.96642,0.94572,0.98317,0.93289,0.26407,0.28923,0.82482,0.0002253,0.0002253,0.0002253
135,2051.7,0.40587,0.37893,0.92572,0.96891,0.95159,0.98411,0.93413,0.2556,0.27485,0.8219,0.000223415,0.000223415,0.000223415
136,2066.81,0.39986,0.40929,0.93964,0.97218,0.95404,0.98765,0.93799,0.25446,0.26933,0.81972,0.00022153,0.00022153,0.00022153
137,2081.77,0.35437,0.34864,0.92378,0.96757,0.95725,0.98803,0.94155,0.25425,0.26827,0.81801,0.000219645,0.000219645,0.000219645
138,2097.15,0.36317,0.36668,0.90273,0.97943,0.95728,0.98888,0.94099,0.24701,0.26036,0.81717,0.00021776,0.00021776,0.00021776
139,2112.66,0.33503,0.30517,0.90356,0.9689,0.95738,0.98691,0.94064,0.24563,0.2622,0.81757,0.000215876,0.000215876,0.000215876
140,2127.24,0.32532,0.32677,0.91251,0.97154,0.9559,0.9876,0.93979,0.24447,0.25683,0.81782,0.000213991,0.000213991,0.000213991
141,2142.19,0.407,0.40558,0.93819,0.98231,0.95051,0.98619,0.94045,0.23967,0.24745,0.81541,0.000212106,0.000212106,0.000212106
142,2157.74,0.39157,0.38573,0.94617,0.98362,0.94649,0.98507,0.93998,0.23958,0.24652,0.81496,0.000210221,0.000210221,0.000210221
143,2173.38,0.35105,0.3179,0.90939,0.97532,0.94124,0.9828,0.93477,0.24525,0.25199,0.81756,0.000208336,0.000208336,0.000208336
144,2188.44,0.37814,0.37984,0.93631,0.98428,0.945,0.98659,0.93628,0.24741,0.24793,0.81935,0.000206451,0.000206451,0.000206451
145,2203.71,0.3387,0.335,0.90148,0.98339,0.94747,0.98528,0.93851,0.24256,0.24389,0.81791,0.000204566,0.000204566,0.000204566
146,2218.63,0.33927,0.35167,0.93381,0.98126,0.95414,0.98572,0.93701,0.23788,0.24046,0.81752,0.000202681,0.000202681,0.000202681
147,2234.04,0.32066,0.33249,0.91805,0.98143,0.95321,0.98416,0.94067,0.23596,0.24275,0.81722,0.000200796,0.000200796,0.000200796
148,2249.37,0.4006,0.3687,0.93982,0.98094,0.95336,0.98317,0.9433,0.23926,0.24124,0.81767,0.000198911,0.000198911,0.000198911
149,2263.99,0.34536,0.35681,0.92762,0.9773,0.95282,0.98392,0.94242,0.24511,0.24754,0.82055,0.000197026,0.000197026,0.000197026
150,2279.4,0.31129,0.34008,0.88648,0.97702,0.952,0.98394,0.93737,0.24712,0.25133,0.82162,0.000195141,0.000195141,0.000195141
151,2294.23,0.34573,0.34999,0.91788,0.97591,0.94856,0.98164,0.9351,0.24744,0.25088,0.82173,0.000193256,0.000193256,0.000193256
152,2309.57,0.33543,0.32105,0.91775,0.97688,0.94993,0.98153,0.93679,0.24085,0.25097,0.82158,0.000191371,0.000191371,0.000191371
153,2324.67,0.34934,0.32753,0.90994,0.97648,0.94801,0.98139,0.93514,0.24015,0.25014,0.82207,0.000189486,0.000189486,0.000189486
154,2339.63,0.31699,0.33239,0.90189,0.96864,0.9464,0.9842,0.93475,0.24251,0.25033,0.82183,0.000187601,0.000187601,0.000187601
155,2354.97,0.3746,0.37037,0.93719,0.97664,0.94766,0.98371,0.93534,0.24628,0.24914,0.82234,0.000185716,0.000185716,0.000185716
156,2369.9,0.36653,0.35503,0.9309,0.9758,0.94838,0.98158,0.93944,0.24807,0.2492,0.82317,0.000183831,0.000183831,0.000183831
157,2384.7,0.37294,0.36063,0.9238,0.97717,0.94331,0.98499,0.94041,0.25003,0.24985,0.82419,0.000181946,0.000181946,0.000181946
158,2399.96,0.36624,0.38294,0.94856,0.98112,0.94138,0.98434,0.94155,0.24856,0.24832,0.82358,0.000180061,0.000180061,0.000180061
159,2414.91,0.33448,0.33323,0.90007,0.98149,0.94776,0.98598,0.94213,0.25191,0.24733,0.82302,0.000178176,0.000178176,0.000178176
160,2429.8,0.40557,0.3731,0.94267,0.9864,0.95127,0.98683,0.9384,0.25538,0.24329,0.82254,0.000176291,0.000176291,0.000176291
161,2444.71,0.32969,0.31964,0.91356,0.98177,0.95159,0.98667,0.9421,0.24967,0.24452,0.82312,0.000174406,0.000174406,0.000174406
162,2459.67,0.34087,0.32402,0.91503,0.97725,0.94874,0.98712,0.94107,0.24621,0.24892,0.82355,0.000172521,0.000172521,0.000172521
163,2474.58,0.32306,0.33446,0.91787,0.97589,0.94638,0.98616,0.93889,0.2427,0.25148,0.82198,0.000170636,0.000170636,0.000170636
164,2489.7,0.33803,0.35702,0.91809,0.97716,0.94287,0.98544,0.93859,0.23895,0.24828,0.82034,0.000168752,0.000168752,0.000168752
165,2505.12,0.3621,0.33978,0.92361,0.97371,0.94506,0.98562,0.93702,0.23757,0.24142,0.81926,0.000166867,0.000166867,0.000166867
166,2520.32,0.36036,0.35503,0.92934,0.98009,0.94398,0.9858,0.93794,0.23643,0.23871,0.818,0.000164982,0.000164982,0.000164982
167,2535.53,0.35521,0.34646,0.92933,0.97997,0.9435,0.98418,0.93847,0.23598,0.2391,0.81718,0.000163097,0.000163097,0.000163097
168,2550.47,0.38072,0.35451,0.90622,0.9816,0.95318,0.98456,0.94093,0.23791,0.23884,0.81725,0.000161212,0.000161212,0.000161212
169,2565.46,0.34468,0.34312,0.90401,0.98371,0.95551,0.98542,0.93964,0.23839,0.23679,0.81749,0.000159327,0.000159327,0.000159327
170,2580.35,0.38791,0.38869,0.94979,0.98477,0.95673,0.99021,0.94173,0.23891,0.23672,0.81743,0.000157442,0.000157442,0.000157442
171,2595.51,0.30287,0.3056,0.9019,0.982,0.95726,0.99,0.94294,0.24564,0.23806,0.81869,0.000155557,0.000155557,0.000155557
172,2610.56,0.33489,0.32864,0.90693,0.98297,0.955,0.98635,0.94009,0.24564,0.24289,0.81902,0.000153672,0.000153672,0.000153672
173,2625.35,0.33894,0.33371,0.91991,0.98454,0.9539,0.98606,0.93981,0.24211,0.23987,0.8178,0.000151787,0.000151787,0.000151787
174,2641.09,0.32987,0.31828,0.92609,0.984,0.95399,0.98605,0.93982,0.24181,0.2416,0.81713,0.000149902,0.000149902,0.000149902
175,2656,0.36311,0.32345,0.92491,0.98388,0.95355,0.98432,0.94012,0.24064,0.24152,0.81612,0.000148017,0.000148017,0.000148017
176,2670.86,0.33788,0.33434,0.91333,0.98426,0.953,0.98432,0.94266,0.23751,0.23977,0.81553,0.000146132,0.000146132,0.000146132
177,2686.02,0.32147,0.33595,0.90631,0.98299,0.95402,0.98456,0.94234,0.23423,0.24033,0.81461,0.000144247,0.000144247,0.000144247
178,2700.87,0.34289,0.35161,0.92217,0.98145,0.95124,0.98136,0.94264,0.23332,0.23952,0.81443,0.000142362,0.000142362,0.000142362
179,2716.49,0.36316,0.34581,0.93066,0.98177,0.95278,0.98578,0.94152,0.23326,0.23382,0.81459,0.000140477,0.000140477,0.000140477
180,2731.71,0.32978,0.31368,0.88968,0.98098,0.95277,0.98551,0.94004,0.23003,0.23603,0.81419,0.000138592,0.000138592,0.000138592
181,2746.99,0.3385,0.32023,0.90921,0.98191,0.95256,0.9855,0.94087,0.23106,0.23404,0.81433,0.000136707,0.000136707,0.000136707
182,2762.08,0.3436,0.32264,0.91888,0.98165,0.95144,0.98492,0.93942,0.23297,0.23402,0.81544,0.000134822,0.000134822,0.000134822
183,2777.12,0.33107,0.30604,0.90062,0.98402,0.95156,0.98496,0.94171,0.23306,0.22715,0.81503,0.000132937,0.000132937,0.000132937
184,2792.64,0.32043,0.35003,0.91006,0.98527,0.95279,0.98527,0.94145,0.234,0.23079,0.81603,0.000131052,0.000131052,0.000131052
